Source,Target,Time
"Celia0zd8","ucrazclothing","<[2015-10-04,2015-10-31]>"
"CelinaMilnre","ucrazclothing","<[2015-10-07,2015-10-31]>"
"cEnaillaGroupe","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Centenary0fCanb","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"CEPubLbl","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ceseco","UpInVape_Co","<[2015-10-01,2015-10-31]>"
"CF_Promotion","Kicklaunchr","<[2015-10-02,2015-10-31]>"
"CG_Vapors_Llc","adam_szunyog","<[2015-10-06,2015-10-31]>"
"CG_Vapors_Llc","bitch_hoggle","<[2015-10-02,2015-10-31]>"
"CG_Vapors_Llc","HaloCigs","<[2015-10-05,2015-10-31]>"
"CG_Vapors_Llc","HealthierVaping","<[2015-10-06,2015-10-31]>"
"CG_Vapors_Llc","MinkeysVape","<[2015-10-06,2015-10-31]>"
"CG_Vapors_Llc","RealRiPTrippers","<[2015-10-05,2015-10-31]>"
"CG_Vapors_Llc","ucrazclothing","<[2015-10-02,2015-10-31]>"
"CG_Vapors_Llc","VapeClassique","<[2015-10-06,2015-10-31]>"
"CG_Vapors_Llc","Vaper_Room","<[2015-10-06,2015-10-31]>"
"CG_Vapors_Llc","Vaping_Kitty","<[2015-10-06,2015-10-31]>"
"CG_Vapors_Llc","y333vape","<[2015-10-06,2015-10-31]>"
"CG_Vapors_Llc","zuvape01","<[2015-10-05,2015-10-31]>"
"ch3rHQ","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"chadtawt","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Chamicolle","charmynamiki","<[2015-10-01,2015-10-31]>"
"ChamyRiZ","Zerkosis","<[2015-10-02,2015-10-31]>"
"chanu_toy","ulzzangmaniac","<[2015-10-01,2015-10-31]>"
"ChaosTriggerPR","ecigaspire","<[2015-10-07,2015-10-31]>"
"charlesmeaxe","ucrazclothing","<[2015-10-07,2015-10-31]>"
"charlie310bonrw","ucrazclothing","<[2015-10-04,2015-10-31]>"
"charlieatfun","Daily_Vape_Porn","<[2015-10-06,2015-10-31]>"
"CharliePineda1","BreatheCig","<[2015-10-01,2015-10-31]>"
"charmynamiki","Chamicolle","<[2015-10-02,2015-10-31]>"
"cheekychicco","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"CheeperSteeper","VaporsEcigsUK","<[2015-10-03,2015-10-31]>"
"ChefAJ22","Addicted2Vapor","<[2015-10-03,2015-10-31]>"
"chelski0k2r","ucrazclothing","<[2015-10-07,2015-10-31]>"
"chennings","VapingCheap","<[2015-10-02,2015-10-31]>"
"cherryhatch","Diamond_Mist","<[2015-10-03,2015-10-31]>"
"cherryhatch","VapeComp","<[2015-10-02,2015-10-31]>"
"cherryhatch","VapingCheap","<[2015-10-06,2015-10-31]>"
"chicagorockh4","ucrazclothing","<[2015-10-02,2015-10-31]>"
"chick3nwingz","VapingCheap","<[2015-10-04,2015-10-31]>"
"chigwheel","DayTraders1","<[2015-10-01,2015-10-31]>"
"ChillVapn","VapeAffordably","<[2015-10-06,2015-10-31]>"
"chinavapetv","CURE_Matyuli","<[2015-10-02,2015-10-31]>"
"chinavapetv","novarecords","<[2015-10-02,2015-10-31]>"
"chioeroth_","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"chipcamel","hgrunxo","<[2015-10-05,2015-10-31]>"
"ChiuaDabry","ucrazclothing","<[2015-10-04,2015-10-31]>"
"Chlmaa_Lovee","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"chocolateslinge","mistEliquid","<[2015-10-02,2015-10-31]>"
"chrisalexdibs","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"chrisJaffeo","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ChrisLVaugnh","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ChrisOberaigner","Vape_P0rn","<[2015-10-07,2015-10-31]>"
"ChrisPickwell33","VapingCheap","<[2015-10-05,2015-10-31]>"
"chrisrobert1s00","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ChrisSanClaire","7sEcigarettes","<[2015-10-06,2015-10-31]>"
"ChrisSanClaire","anImaginaryEcho","<[2015-10-02,2015-10-31]>"
"ChrisSanClaire","berniceishere","<[2015-10-03,2015-10-31]>"
"ChrisSanClaire","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"ChrisSanClaire","ecigaspire","<[2015-10-03,2015-10-31]>"
"ChrisSanClaire","EcigFilter","<[2015-10-07,2015-10-31]>"
"ChrisSanClaire","Gareth_Witty","<[2015-10-01,2015-10-31]>"
"ChrisSanClaire","Hinodeh","<[2015-10-03,2015-10-31]>"
"ChrisSanClaire","jsummers71","<[2015-10-01,2015-10-31]>"
"ChrisSanClaire","LifeOnVape","<[2015-10-05,2015-10-31]>"
"ChrisSanClaire","MorphRv","<[2015-10-06,2015-10-31]>"
"ChrisSanClaire","MrTastyVapor","<[2015-10-01,2015-10-31]>"
"ChrisSanClaire","ProVape","<[2015-10-01,2015-10-31]>"
"ChrisSanClaire","SmokePurer","<[2015-10-01,2015-10-31]>"
"ChrisSanClaire","SubvaperJim","<[2015-10-01,2015-10-31]>"
"ChrisSanClaire","TheArtOfVape","<[2015-10-03,2015-10-31]>"
"ChrisSanClaire","v2cigs","<[2015-10-05,2015-10-31]>"
"ChrisSanClaire","VapeEmporium","<[2015-10-02,2015-10-31]>"
"ChrisSanClaire","VapemateUK","<[2015-10-01,2015-10-31]>"
"ChrisSanClaire","vapemestoopid","<[2015-10-01,2015-10-31]>"
"ChrisSanClaire","vapesalesuk","<[2015-10-07,2015-10-31]>"
"ChrisSanClaire","vapingbunny","<[2015-10-02,2015-10-31]>"
"ChrisSanClaire","Vapingit","<[2015-10-06,2015-10-31]>"
"Chrissy_EXRVape","EXRvape","<[2015-10-04,2015-10-31]>"
"ChristalMooes","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Christi00168190","jsummers71","<[2015-10-04,2015-10-31]>"
"Christi00168190","Th3NvS","<[2015-10-03,2015-10-31]>"
"Christi00168190","thomas_naylor","<[2015-10-03,2015-10-31]>"
"Christi00168190","VapeAffordably","<[2015-10-03,2015-10-31]>"
"Christi00168190","VapingCheap","<[2015-10-04,2015-10-31]>"
"christinecardil","MtBakerVapor","<[2015-10-04,2015-10-31]>"
"christinecardil","ProVape","<[2015-10-06,2015-10-31]>"
"christinecardil","VapeComp","<[2015-10-06,2015-10-31]>"
"Christo19464720","MadVapes","<[2015-10-05,2015-10-31]>"
"christophtej","ucrazclothing","<[2015-10-02,2015-10-31]>"
"ChrisTShenarm","ucrazclothing","<[2015-10-02,2015-10-31]>"
"chrisvivino","ucrazclothing","<[2015-10-07,2015-10-31]>"
"chris_ahedo","MrTastyVapor","<[2015-10-03,2015-10-31]>"
"ChronicCleaners","VapeHerb","<[2015-10-07,2015-10-31]>"
"chryslauren7","vapemerch","<[2015-10-02,2015-10-31]>"
"ChubbypandaBlgo","ucrazclothing","<[2015-10-07,2015-10-31]>"
"chubbyzeus","VapingCheap","<[2015-10-03,2015-10-31]>"
"chuck87993758","VapingCheap","<[2015-10-02,2015-10-31]>"
"Cigartex","mcigarette","<[2015-10-07,2015-10-31]>"
"Cigusto","FIVAPE","<[2015-10-04,2015-10-31]>"
"CigVapes","710conspiracist","<[2015-10-04,2015-10-31]>"
"CigVapes","AdyAmarullz","<[2015-10-06,2015-10-31]>"
"CigVapes","AylaCroft","<[2015-10-01,2015-10-31]>"
"CigVapes","BeethamPaul","<[2015-10-05,2015-10-31]>"
"CigVapes","ConnorHalsey","<[2015-10-06,2015-10-31]>"
"CigVapes","CushVapes","<[2015-10-03,2015-10-31]>"
"CigVapes","Daily_Vape_Porn","<[2015-10-06,2015-10-31]>"
"CigVapes","DrBeranimbo","<[2015-10-02,2015-10-31]>"
"CigVapes","DRPHEELGOODTZ","<[2015-10-05,2015-10-31]>"
"CigVapes","Esheeshuk","<[2015-10-04,2015-10-31]>"
"CigVapes","Everyday_Vaper1","<[2015-10-03,2015-10-31]>"
"CigVapes","FIVAPE","<[2015-10-01,2015-10-31]>"
"CigVapes","FuzionVapes","<[2015-10-05,2015-10-31]>"
"CigVapes","IAmDeathFox","<[2015-10-01,2015-10-31]>"
"CigVapes","iDWebStudios","<[2015-10-05,2015-10-31]>"
"CigVapes","InfuseVapor","<[2015-10-07,2015-10-31]>"
"CigVapes","jsummers71","<[2015-10-01,2015-10-31]>"
"CigVapes","larhyza_ong","<[2015-10-03,2015-10-31]>"
"CigVapes","loveinwriting","<[2015-10-02,2015-10-31]>"
"CigVapes","LunarRoverUSA","<[2015-10-02,2015-10-31]>"
"CigVapes","MJstockrevolt","<[2015-10-07,2015-10-31]>"
"CigVapes","murdermodsinc","<[2015-10-05,2015-10-31]>"
"CigVapes","Ohm_punisher","<[2015-10-03,2015-10-31]>"
"CigVapes","OvertonPeter","<[2015-10-01,2015-10-31]>"
"CigVapes","RealDonnaDeVane","<[2015-10-05,2015-10-31]>"
"CigVapes","RealRiPTrippers","<[2015-10-02,2015-10-31]>"
"CigVapes","SailAwayVapor","<[2015-10-05,2015-10-31]>"
"CigVapes","sailingele","<[2015-10-06,2015-10-31]>"
"CigVapes","SeanyStyles","<[2015-10-07,2015-10-31]>"
"CigVapes","smokijoes","<[2015-10-05,2015-10-31]>"
"CigVapes","Terminxl","<[2015-10-07,2015-10-31]>"
"CigVapes","thevaporspot","<[2015-10-04,2015-10-31]>"
"CigVapes","UpInVape_Co","<[2015-10-01,2015-10-31]>"
"CigVapes","VapeTalkUK","<[2015-10-07,2015-10-31]>"
"CigVapes","Vape_Vacations","<[2015-10-04,2015-10-31]>"
"CigVapes","Vapingit","<[2015-10-07,2015-10-31]>"
"CigVapes","VioletsVapes","<[2015-10-03,2015-10-31]>"
"CigVapes","v_a_p_e","<[2015-10-01,2015-10-31]>"
"CigVapes","_krazy_tracy","<[2015-10-07,2015-10-31]>"
"cijiluromuuw","ucrazclothing","<[2015-10-02,2015-10-31]>"
"cindyfbernsitne","ucrazclothing","<[2015-10-04,2015-10-31]>"
"CindyFredunld","ucrazclothing","<[2015-10-07,2015-10-31]>"
"CiubDeEEG","Zerkosis","<[2015-10-05,2015-10-31]>"
"cjarr_iw","ucrazclothing","<[2015-10-07,2015-10-31]>"
"cjhontz","VapingCheap","<[2015-10-02,2015-10-31]>"
"CjJennins01g","ucrazclothing","<[2015-10-07,2015-10-31]>"
"cjorbinRI","ucrazclothing","<[2015-10-04,2015-10-31]>"
"cjsteele76","VapingCheap","<[2015-10-03,2015-10-31]>"
"ckmetromoving","ucrazclothing","<[2015-10-04,2015-10-31]>"
"ClaireSmith25","UKECIGSTORE","<[2015-10-05,2015-10-31]>"
"ClaireSmith25","vaporizeduk","<[2015-10-01,2015-10-31]>"
"claire_0477","VapeComp","<[2015-10-05,2015-10-31]>"
"clanofnoobs","azizaslih","<[2015-10-07,2015-10-31]>"
"clanofnoobs","BillyShepard","<[2015-10-03,2015-10-31]>"
"clanofnoobs","BobSnitchel","<[2015-10-05,2015-10-31]>"
"clanofnoobs","chaos_garden","<[2015-10-01,2015-10-31]>"
"clanofnoobs","ecigitesztek","<[2015-10-03,2015-10-31]>"
"clanofnoobs","highlysaxual","<[2015-10-02,2015-10-31]>"
"clanofnoobs","KeyohVapes","<[2015-10-05,2015-10-31]>"
"clanofnoobs","narmontox","<[2015-10-06,2015-10-31]>"
"clanofnoobs","rathmahun","<[2015-10-06,2015-10-31]>"
"clanofnoobs","ShawnLowe443585","<[2015-10-06,2015-10-31]>"
"clanofnoobs","Sho2daPan","<[2015-10-05,2015-10-31]>"
"clanofnoobs","spookiewon","<[2015-10-03,2015-10-31]>"
"clanofnoobs","TheVapingNation","<[2015-10-02,2015-10-31]>"
"clanofnoobs","VapingCheap","<[2015-10-03,2015-10-31]>"
"ClasmaEvenst","ucrazclothing","<[2015-10-02,2015-10-31]>"
"classichandheld","FogCabin","<[2015-10-01,2015-10-31]>"
"cldz4dayz","Jade_Phoenix_KO","<[2015-10-02,2015-10-31]>"
"cleanroomshop","C2Cleanrooms","<[2015-10-05,2015-10-31]>"
"Clearette_ECig","Vapingit","<[2015-10-05,2015-10-31]>"
"ClearHeadVapes","cigbuyer","<[2015-10-01,2015-10-31]>"
"ClearHeadVapes","CorleyJames","<[2015-10-05,2015-10-31]>"
"ClearHeadVapes","Dappy_Double","<[2015-10-05,2015-10-31]>"
"ClearHeadVapes","jsummers71","<[2015-10-05,2015-10-31]>"
"ClearHeadVapes","MrTastyVapor","<[2015-10-05,2015-10-31]>"
"ClearHeadVapes","pascalmeier74","<[2015-10-06,2015-10-31]>"
"ClearHeadVapes","RealRiPTrippers","<[2015-10-05,2015-10-31]>"
"ClemsonOnnlei","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ClevelandTito","MaxVapeShop","<[2015-10-06,2015-10-31]>"
"ClevelandTito","YouVapeBro","<[2015-10-01,2015-10-31]>"
"clintonw6969","CorleyJames","<[2015-10-04,2015-10-31]>"
"cliveyboysteer","UKECIGSTORE","<[2015-10-02,2015-10-31]>"
"ClopouilleEcig","FIVAPE","<[2015-10-01,2015-10-31]>"
"CloudChaserr_","Ohm_punisher","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","88orme88","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","ARif_Carmina","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","BADxKARMA","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","belozercev21","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","bennyboy20001","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","bestofvineorg","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","BlockHouseVapor","<[2015-10-05,2015-10-31]>"
"CloudChasingUK","Blonosmoke","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","Bowman_Liquids","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","BreatheCig","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","cammbamm09","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","CG_Vapors_Llc","<[2015-10-05,2015-10-31]>"
"CloudChasingUK","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","CoffeeFuel1","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","CrewJuiceLiquid","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","CrystalVapes1","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","DRABBIT91","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","DrBeranimbo","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","DVaping","<[2015-10-05,2015-10-31]>"
"CloudChasingUK","eccrtweet","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","ecigdirectoryuk","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","ECigzz","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","EmpireVape","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","EntropicVapors","<[2015-10-05,2015-10-31]>"
"CloudChasingUK","esheeshecigs","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","Esheeshuk","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","esheeshvaping","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","Everyday_Vaper1","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","ExodusVapor","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","FaeBooks","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","fans1_arsenal","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","flavorvapour","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","Ganglesloth","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","gunturvans","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","HeavenGiftsCom","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","hellavape","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","iamJMIlagan","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","ijoy_vaping","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","jablan","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","jsummers71","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","JuicyJones","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","KidCrickket","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","Levine_Life","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","LunarRoverUSA","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","LuxeLiquidVapor","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","majorvapes","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","MaxVapeShop","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","ModMonth","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","MrTastyVapor","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","Mr_Wicked","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","neffsvapor","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","ParagonJuice","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","PhatPandaEjuice","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","PrimePromo1","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","ProVape","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","PulsarVaporizer","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","RastaVapors","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","RealDonnaDeVane","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","RickDott","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","Robert000123","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","SailAwayVapor","<[2015-10-05,2015-10-31]>"
"CloudChasingUK","Sharabam","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","ShopSmoking","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","Spinfuel_News","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","SpyglassVapor","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","TeaAreUH","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","TheNicofi","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","TheTikiHutVapes","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","thevaporspot","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","uberfunnystuff","<[2015-10-03,2015-10-31]>"
"CloudChasingUK","VapeEmporium","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","vapemerch","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","VapeoramaNet","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","vapepens_com","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","vaperising","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","VapeStreetSC","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","VapingWithVic","<[2015-10-06,2015-10-31]>"
"CloudChasingUK","Vapor9USA","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","VaporAlley","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","VaporMax_","<[2015-10-05,2015-10-31]>"
"CloudChasingUK","VaporPuffsShop","<[2015-10-05,2015-10-31]>"
"CloudChasingUK","VapourMonsterEH","<[2015-10-05,2015-10-31]>"
"CloudChasingUK","vecigs","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","VeronicaSparrow","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","WHU_2012","<[2015-10-07,2015-10-31]>"
"CloudChasingUK","willy_banjo","<[2015-10-02,2015-10-31]>"
"CloudChasingUK","wlTrunks","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","y333vape","<[2015-10-01,2015-10-31]>"
"CloudChasingUK","_azharix","<[2015-10-04,2015-10-31]>"
"CloudChasingUK","_krazy_tracy","<[2015-10-04,2015-10-31]>"
"CloudCompMaps","ChefAJ22","<[2015-10-01,2015-10-31]>"
"cloudfactoryg","VapingCheap","<[2015-10-01,2015-10-31]>"
"cl_chhrch","ucrazclothing","<[2015-10-07,2015-10-31]>"
"cmloide","ucrazclothing","<[2015-10-02,2015-10-31]>"
"cm_orda","ucrazclothing","<[2015-10-07,2015-10-31]>"
"CoachMTurnre","ucrazclothing","<[2015-10-07,2015-10-31]>"
"CodyElliott21","MalletDavid3","<[2015-10-03,2015-10-31]>"
"codyGribbins","GQVape","<[2015-10-01,2015-10-31]>"
"codyhunterlewio","ucrazclothing","<[2015-10-07,2015-10-31]>"
"CoffeeCrewUk","rueguiriba","<[2015-10-04,2015-10-31]>"
"coilmasteruk","WHU_2012","<[2015-10-07,2015-10-31]>"
"Collins45Daniel","fofopounders","<[2015-10-05,2015-10-31]>"
"ColombineLili","EFVI_France","<[2015-10-02,2015-10-31]>"
"ColombineLili","JoyetechClub","<[2015-10-02,2015-10-31]>"
"ColombineLili","mcigarette","<[2015-10-05,2015-10-31]>"
"Colorado_Hemp","VapeHerb","<[2015-10-01,2015-10-31]>"
"CompsonRyan","VapingCheap","<[2015-10-04,2015-10-31]>"
"ConcreteJEtn","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ConnorLovesA7X","UKECIGSTORE","<[2015-10-05,2015-10-31]>"
"ConstanceTerryi","Cannacashplan","<[2015-10-05,2015-10-31]>"
"coolblugdoe","ucrazclothing","<[2015-10-02,2015-10-31]>"
"CoolToots","vaporizeduk","<[2015-10-02,2015-10-31]>"
"coootter","kranksnakeskin","<[2015-10-03,2015-10-31]>"
"corbinse69","UpInVape_Co","<[2015-10-01,2015-10-31]>"
"corinne44600","zevapingdead","<[2015-10-07,2015-10-31]>"
"CormunityCareWV","ucrazclothing","<[2015-10-02,2015-10-31]>"
"cornfalkes","c0mic_sans","<[2015-10-05,2015-10-31]>"
"cortexbutt","VapingCheap","<[2015-10-05,2015-10-31]>"
"costapennies","Cannacashplan","<[2015-10-01,2015-10-31]>"
"costapennies","cannafinancing","<[2015-10-01,2015-10-31]>"
"CotedazurN","VapingCheap","<[2015-10-02,2015-10-31]>"
"CotswoldsMedia","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"countryboyheart","AylaCroft","<[2015-10-05,2015-10-31]>"
"CountryClubVape","Daily_Vape_Porn","<[2015-10-06,2015-10-31]>"
"countryfolk38","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"Countrypami","VapingCheap","<[2015-10-06,2015-10-31]>"
"CoursDco","ThierryRegine","<[2015-10-01,2015-10-31]>"
"covetedhoem","ucrazclothing","<[2015-10-07,2015-10-31]>"
"CowboyGamesBot","DRABBIT91","<[2015-10-01,2015-10-31]>"
"CowboySciFiBot","iamsalimali","<[2015-10-01,2015-10-31]>"
"cozgames","BreatheCig","<[2015-10-01,2015-10-31]>"
"cozgames","Underdown","<[2015-10-07,2015-10-31]>"
"cptnhandsome","VapingCheap","<[2015-10-03,2015-10-31]>"
"Crafter_Code","BreatheCig","<[2015-10-01,2015-10-31]>"
"Crafter_Code","FlavanaLiquids","<[2015-10-07,2015-10-31]>"
"Crafter_Code","ShaunWebOp","<[2015-10-06,2015-10-31]>"
"craigluco","Mr_Wicked","<[2015-10-01,2015-10-31]>"
"craig_lewis5","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"CralgB_SimpnDoe","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"CraniumVapor","VapingCheap","<[2015-10-06,2015-10-31]>"
"cravessadism","DommeGinger","<[2015-10-04,2015-10-31]>"
"crazydavebebere","ucrazclothing","<[2015-10-04,2015-10-31]>"
"CrazyFUTUREJD","VapingCheap","<[2015-10-07,2015-10-31]>"
"cre8tivecoeiko","ucrazclothing","<[2015-10-04,2015-10-31]>"
"creamncheeseee","ROEDerKILL","<[2015-10-03,2015-10-31]>"
"CreativeAutMktg","ucrazclothing","<[2015-10-02,2015-10-31]>"
"CriminalAllies","Diamond_Mist","<[2015-10-05,2015-10-31]>"
"cristian_arce5","DanielleAmmy","<[2015-10-07,2015-10-31]>"
"Cristrack","castomized","<[2015-10-01,2015-10-31]>"
"CromartieMMA","DiscountVapePen","<[2015-10-04,2015-10-31]>"
"crossbow2112","PVapes","<[2015-10-01,2015-10-31]>"
"Crowded_Clouds","VapeStreetSC","<[2015-10-02,2015-10-31]>"
"Crowd_Support","FilmCrowdfunder","<[2015-10-05,2015-10-31]>"
"Crowd_Support","vapemerch","<[2015-10-06,2015-10-31]>"
"crowley816","VapingCheap","<[2015-10-01,2015-10-31]>"
"crsgard","VapeAffordably","<[2015-10-04,2015-10-31]>"
"CryptoRacer","MaryJaneCoinDev","<[2015-10-05,2015-10-31]>"
"csgegsykvti","ucrazclothing","<[2015-10-04,2015-10-31]>"
"cShneiderSddlry","ucrazclothing","<[2015-10-02,2015-10-31]>"
"CSLewisGKCTozfr","ucrazclothing","<[2015-10-07,2015-10-31]>"
"csqcsaalxef","ucrazclothing","<[2015-10-02,2015-10-31]>"
"CstyServeZA","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ctartupIH","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ctgrtene","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Cuban_Don031","skateinstagram","<[2015-10-06,2015-10-31]>"
"Cuddlemekissme","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"CURE_Matyuli","novarecords","<[2015-10-02,2015-10-31]>"
"CURE_Matyuli","youjin_sunohara","<[2015-10-07,2015-10-31]>"
"CurhadHatl","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"CushVapes","VapingK","<[2015-10-02,2015-10-31]>"
"cutie_ginaxox1","berkeleyteo","<[2015-10-07,2015-10-31]>"
"cwinrtes","ucrazclothing","<[2015-10-04,2015-10-31]>"
"cy419","Landofthevape","<[2015-10-03,2015-10-31]>"
"cynthiaagew","ucrazclothing","<[2015-10-07,2015-10-31]>"
"CynthiaBaretrt","ucrazclothing","<[2015-10-04,2015-10-31]>"
"C_Berkey","DecadentVapours","<[2015-10-07,2015-10-31]>"
"C_Berkey","MarcoVanWeel","<[2015-10-05,2015-10-31]>"
"C_Gray1973","VapingCheap","<[2015-10-05,2015-10-31]>"
"C_Vint_65","VapingCheap","<[2015-10-01,2015-10-31]>"
"c__altlyn","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"d184b114375c40a","VapingCheap","<[2015-10-07,2015-10-31]>"
"daanpra","ucrazclothing","<[2015-10-02,2015-10-31]>"
"DabbinDiva","710original","<[2015-10-06,2015-10-31]>"
"daesignco","ucrazclothing","<[2015-10-07,2015-10-31]>"
"dagnysimpsonxox","DrBeranimbo","<[2015-10-02,2015-10-31]>"
"dahiphopblog","djradiohead519","<[2015-10-06,2015-10-31]>"
"dahiphopblog519","djradiohead519","<[2015-10-06,2015-10-31]>"
"dahiphopblogger","djradiohead519","<[2015-10-06,2015-10-31]>"
"DailyNutsihr","ucrazclothing","<[2015-10-07,2015-10-31]>"
"dainbramaged77","VapingCheap","<[2015-10-04,2015-10-31]>"
"DaisyMariie","UKECIGSTORE","<[2015-10-06,2015-10-31]>"
"DalaVillarreal","Zerkosis","<[2015-10-02,2015-10-31]>"
"dallysfp","VapingCheap","<[2015-10-03,2015-10-31]>"
"DamienMartin11","BreatheCig","<[2015-10-04,2015-10-31]>"
"damoniacl","ucrazclothing","<[2015-10-07,2015-10-31]>"
"damonmoast","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Dampdencom","VapingCheap","<[2015-10-03,2015-10-31]>"
"dancequeen99986","vapepens_com","<[2015-10-01,2015-10-31]>"
"Dance__MAI","ulzzangmaniac","<[2015-10-02,2015-10-31]>"
"Danemza","ucrazclothing","<[2015-10-04,2015-10-31]>"
"danereees","ucrazclothing","<[2015-10-07,2015-10-31]>"
"danica_nicoel","ucrazclothing","<[2015-10-07,2015-10-31]>"
