Id,Date
"coootter","<[2015-10-03,2015-10-07]>"
"corbinse69","<[2015-10-01,2015-10-07]>"
"corinne44600","<[2015-10-07,2015-10-07]>"
"zevapingdead","<[2015-10-07,2015-10-07]>"
"CormunityCareWV","<[2015-10-02,2015-10-07]>"
"cornfalkes","<[2015-10-05,2015-10-07]>"
"cortexbutt","<[2015-10-05,2015-10-07]>"
"costapennies","<[2015-10-01,2015-10-07]>"
"CotedazurN","<[2015-10-02,2015-10-07]>"
"CotswoldsMedia","<[2015-10-02,2015-10-07]>"
"countryboyheart","<[2015-10-05,2015-10-07]>"
"CountryClubVape","<[2015-10-06,2015-10-07]>"
"countryfolk38","<[2015-10-07,2015-10-07]>"
"Countrypami","<[2015-10-06,2015-10-07]>"
"CoursDco","<[2015-10-01,2015-10-07]>"
"ThierryRegine","<[2015-10-01,2015-10-07]>"
"covetedhoem","<[2015-10-07,2015-10-07]>"
"CowboyGamesBot","<[2015-10-01,2015-10-07]>"
"CowboySciFiBot","<[2015-10-01,2015-10-07]>"
"iamsalimali","<[2015-10-01,2015-10-07]>"
"cozgames","<[2015-10-01,2015-10-07]>"
"cptnhandsome","<[2015-10-03,2015-10-07]>"
"Crafter_Code","<[2015-10-01,2015-10-07]>"
"ShaunWebOp","<[2015-10-06,2015-10-07]>"
"craigluco","<[2015-10-01,2015-10-07]>"
"craig_lewis5","<[2015-10-01,2015-10-07]>"
"CralgB_SimpnDoe","<[2015-10-07,2015-10-07]>"
"CraniumVapor","<[2015-10-06,2015-10-07]>"
"cravessadism","<[2015-10-04,2015-10-07]>"
"crazydavebebere","<[2015-10-04,2015-10-07]>"
"CrazyFUTUREJD","<[2015-10-07,2015-10-07]>"
"cre8tivecoeiko","<[2015-10-04,2015-10-07]>"
"creamncheeseee","<[2015-10-03,2015-10-07]>"
"ROEDerKILL","<[2015-10-03,2015-10-07]>"
"CreativeAutMktg","<[2015-10-02,2015-10-07]>"
"CriminalAllies","<[2015-10-05,2015-10-07]>"
"cristian_arce5","<[2015-10-07,2015-10-07]>"
"Cristrack","<[2015-10-01,2015-10-07]>"
"castomized","<[2015-10-01,2015-10-07]>"
"CromartieMMA","<[2015-10-04,2015-10-07]>"
"DiscountVapePen","<[2015-10-04,2015-10-07]>"
"crossbow2112","<[2015-10-01,2015-10-07]>"
"Crowded_Clouds","<[2015-10-02,2015-10-07]>"
"Crowd_Support","<[2015-10-05,2015-10-07]>"
"crowley816","<[2015-10-01,2015-10-07]>"
"crsgard","<[2015-10-04,2015-10-07]>"
"CryptoRacer","<[2015-10-05,2015-10-07]>"
"MaryJaneCoinDev","<[2015-10-05,2015-10-07]>"
"csgegsykvti","<[2015-10-04,2015-10-07]>"
"cShneiderSddlry","<[2015-10-02,2015-10-07]>"
"CSLewisGKCTozfr","<[2015-10-07,2015-10-07]>"
"csqcsaalxef","<[2015-10-02,2015-10-07]>"
"CstyServeZA","<[2015-10-07,2015-10-07]>"
"ctartupIH","<[2015-10-07,2015-10-07]>"
"ctgrtene","<[2015-10-07,2015-10-07]>"
"Cuban_Don031","<[2015-10-06,2015-10-07]>"
"skateinstagram","<[2015-10-06,2015-10-07]>"
"Cuddlemekissme","<[2015-10-01,2015-10-07]>"
"youjin_sunohara","<[2015-10-07,2015-10-07]>"
"CurhadHatl","<[2015-10-07,2015-10-07]>"
"VapingK","<[2015-10-02,2015-10-07]>"
"cutie_ginaxox1","<[2015-10-07,2015-10-07]>"
"cwinrtes","<[2015-10-04,2015-10-07]>"
"cy419","<[2015-10-03,2015-10-07]>"
"cynthiaagew","<[2015-10-07,2015-10-07]>"
"CynthiaBaretrt","<[2015-10-04,2015-10-07]>"
"C_Berkey","<[2015-10-05,2015-10-07]>"
"C_Gray1973","<[2015-10-05,2015-10-07]>"
"C_Vint_65","<[2015-10-01,2015-10-07]>"
"c__altlyn","<[2015-10-07,2015-10-07]>"
"d184b114375c40a","<[2015-10-07,2015-10-07]>"
"daanpra","<[2015-10-02,2015-10-07]>"
"DabbinDiva","<[2015-10-06,2015-10-07]>"
"daesignco","<[2015-10-07,2015-10-07]>"
"dagnysimpsonxox","<[2015-10-02,2015-10-07]>"
"dahiphopblog","<[2015-10-06,2015-10-07]>"
"dahiphopblog519","<[2015-10-06,2015-10-07]>"
"dahiphopblogger","<[2015-10-06,2015-10-07]>"
"DailyNutsihr","<[2015-10-07,2015-10-07]>"
"dainbramaged77","<[2015-10-04,2015-10-07]>"
"DaisyMariie","<[2015-10-06,2015-10-07]>"
"DalaVillarreal","<[2015-10-02,2015-10-07]>"
"dallysfp","<[2015-10-03,2015-10-07]>"
"DamienMartin11","<[2015-10-04,2015-10-07]>"
"damoniacl","<[2015-10-07,2015-10-07]>"
"damonmoast","<[2015-10-07,2015-10-07]>"
"Dampdencom","<[2015-10-03,2015-10-07]>"
"dancequeen99986","<[2015-10-01,2015-10-07]>"
"Dance__MAI","<[2015-10-02,2015-10-07]>"
"Danemza","<[2015-10-04,2015-10-07]>"
"danereees","<[2015-10-07,2015-10-07]>"
"danica_nicoel","<[2015-10-07,2015-10-07]>"
"DanieaA14438416","<[2015-10-02,2015-10-07]>"
"Danielaa_Diazzz","<[2015-10-06,2015-10-07]>"
"DanielDeChurch","<[2015-10-01,2015-10-07]>"
"daniellejupp","<[2015-10-05,2015-10-07]>"
"DanielTemple5","<[2015-10-02,2015-10-07]>"
"daniel_mehes","<[2015-10-02,2015-10-07]>"
"Daniyar_18","<[2015-10-02,2015-10-07]>"
"DANNYGARCIACKRO","<[2015-10-04,2015-10-07]>"
"DannyJustSaiyan","<[2015-10-05,2015-10-07]>"
"dannylee05","<[2015-10-01,2015-10-07]>"
"dannyta97300181","<[2015-10-01,2015-10-07]>"
"Danrk2090","<[2015-10-07,2015-10-07]>"
"Dantes127","<[2015-10-01,2015-10-07]>"
"DanTheFatMan99","<[2015-10-06,2015-10-07]>"
"TheSocialNug","<[2015-10-06,2015-10-07]>"
"danwillis1986","<[2015-10-01,2015-10-07]>"
"VapourArt","<[2015-10-01,2015-10-07]>"
"Daporntpoe","<[2015-10-07,2015-10-07]>"
"DapwooElecUSA","<[2015-10-07,2015-10-07]>"
"darigneyedgirlk","<[2015-10-04,2015-10-07]>"
"darinhuddy","<[2015-10-07,2015-10-07]>"
"darkever05","<[2015-10-07,2015-10-07]>"
"DarkRigante","<[2015-10-01,2015-10-07]>"
"darkstar420","<[2015-10-04,2015-10-07]>"
"DarleneEWaters1","<[2015-10-05,2015-10-07]>"
"mCigs","<[2015-10-05,2015-10-07]>"
"dartinmartyn","<[2015-10-05,2015-10-07]>"
"davejohnys","<[2015-10-01,2015-10-07]>"
"davemcevoy","<[2015-10-02,2015-10-07]>"
"daveporreac","<[2015-10-04,2015-10-07]>"
"daverollysonjr","<[2015-10-02,2015-10-07]>"
"Vapeladies_","<[2015-10-01,2015-10-07]>"
"DaveWaffles777","<[2015-10-02,2015-10-07]>"
"21_iozzo","<[2015-10-02,2015-10-07]>"
"Dave_Blah","<[2015-10-05,2015-10-07]>"
"PMVapery","<[2015-10-05,2015-10-07]>"
"DavidaShensky","<[2015-10-01,2015-10-07]>"
"davidawatson40","<[2015-10-06,2015-10-07]>"
"DavidElliTNs","<[2015-10-02,2015-10-07]>"
"Davidmacias02","<[2015-10-05,2015-10-07]>"
"MercedesFoxxxx","<[2015-10-05,2015-10-07]>"
"davidmauller","<[2015-10-07,2015-10-07]>"
"DavidRoss2015","<[2015-10-07,2015-10-07]>"
"DavidWteeh","<[2015-10-07,2015-10-07]>"
"David__Harlow","<[2015-10-02,2015-10-07]>"
"DavonDominequi","<[2015-10-07,2015-10-07]>"
"DawnHarper19","<[2015-10-01,2015-10-07]>"
"dazred","<[2015-10-01,2015-10-07]>"
"dbfilmm","<[2015-10-01,2015-10-07]>"
"dCc1234Cdc","<[2015-10-04,2015-10-07]>"
"ddocentral","<[2015-10-07,2015-10-07]>"
"ddpopari","<[2015-10-04,2015-10-07]>"
"Deadmle","<[2015-10-02,2015-10-07]>"
"DeanB80","<[2015-10-01,2015-10-07]>"
"deanne2622","<[2015-10-02,2015-10-07]>"
"DearestKelsey","<[2015-10-06,2015-10-07]>"
"Dear_Ex_iover","<[2015-10-07,2015-10-07]>"
"debbie_nolna","<[2015-10-04,2015-10-07]>"
"DebCrazyLady","<[2015-10-02,2015-10-07]>"
"DeborahDelgadoa","<[2015-10-04,2015-10-07]>"
"debski2222","<[2015-10-04,2015-10-07]>"
"MermaidTears_UK","<[2015-10-04,2015-10-07]>"
"DECOY_LAB","<[2015-10-05,2015-10-07]>"
"DedicatedPatFan","<[2015-10-03,2015-10-07]>"
"DefenseKiller3","<[2015-10-02,2015-10-07]>"
"degboogie","<[2015-10-05,2015-10-07]>"
"deiFax","<[2015-10-02,2015-10-07]>"
"DellaYy8","<[2015-10-06,2015-10-07]>"
"Delmer9226","<[2015-10-02,2015-10-07]>"
"DenisGruissan","<[2015-10-05,2015-10-07]>"
"deniskudla3","<[2015-10-07,2015-10-07]>"
"dentainferno","<[2015-10-06,2015-10-07]>"
"DentalSympoyhn","<[2015-10-07,2015-10-07]>"
"DerbyshireTweet","<[2015-10-02,2015-10-07]>"
"derekboyd123","<[2015-10-03,2015-10-07]>"
"DesertVapors","<[2015-10-05,2015-10-07]>"
"desmondchesser1","<[2015-10-05,2015-10-07]>"
"desmondevers","<[2015-10-05,2015-10-07]>"
"Despite_USA_CA","<[2015-10-03,2015-10-07]>"
"MetalVapes","<[2015-10-03,2015-10-07]>"
"dessrectloner","<[2015-10-04,2015-10-07]>"
"DestineeCorewg","<[2015-10-02,2015-10-07]>"
"detchLocal","<[2015-10-07,2015-10-07]>"
"dEuGonzalezRCE","<[2015-10-07,2015-10-07]>"
"devan375","<[2015-10-02,2015-10-07]>"
"DevanCarrinontg","<[2015-10-07,2015-10-07]>"
"deven_kosar","<[2015-10-07,2015-10-07]>"
"devinrivard","<[2015-10-07,2015-10-07]>"
"DevoAHTD","<[2015-10-05,2015-10-07]>"
"Devonte726","<[2015-10-06,2015-10-07]>"
"ISeeVapePeople","<[2015-10-01,2015-10-07]>"
"MyFreedomSmokes","<[2015-10-06,2015-10-07]>"
"DevonVapour","<[2015-10-01,2015-10-07]>"
"DEVOUR_JR","<[2015-10-01,2015-10-07]>"
"dewardavis","<[2015-10-02,2015-10-07]>"
"dEwin_Andrad","<[2015-10-07,2015-10-07]>"
"DFaulkn73er","<[2015-10-07,2015-10-07]>"
"dfrdewayne1","<[2015-10-02,2015-10-07]>"
"DGuitreau","<[2015-10-02,2015-10-07]>"
"DHBlnckwood","<[2015-10-04,2015-10-07]>"
"DI3ZL67","<[2015-10-07,2015-10-07]>"
"diamondsare4ev2","<[2015-10-06,2015-10-07]>"
"DianaYuribel","<[2015-10-05,2015-10-07]>"
"Diareas12","<[2015-10-06,2015-10-07]>"
"dias9822","<[2015-10-02,2015-10-07]>"
"DickyLessing","<[2015-10-02,2015-10-07]>"
"dieafligth","<[2015-10-02,2015-10-07]>"
"dIejdre","<[2015-10-07,2015-10-07]>"
"dieu_yuka","<[2015-10-07,2015-10-07]>"
"tea_love_k","<[2015-10-07,2015-10-07]>"
"diggler1276","<[2015-10-01,2015-10-07]>"
"digitalphotos24","<[2015-10-07,2015-10-07]>"
"Digital_Dave60","<[2015-10-05,2015-10-07]>"
"DigitizWe","<[2015-10-04,2015-10-07]>"
"DikDeklan","<[2015-10-07,2015-10-07]>"
"dillon_robert","<[2015-10-07,2015-10-07]>"
"DilmiKadi","<[2015-10-07,2015-10-07]>"
"DineshPuttee","<[2015-10-01,2015-10-07]>"
"DionHenric","<[2015-10-03,2015-10-07]>"
"RichSetTeam","<[2015-10-03,2015-10-07]>"
"DirePrawn","<[2015-10-01,2015-10-07]>"
"vapegard","<[2015-10-01,2015-10-07]>"
"DisabimityRtsFL","<[2015-10-02,2015-10-07]>"
"disabledkooedi","<[2015-10-07,2015-10-07]>"
"discussionsclub","<[2015-10-03,2015-10-07]>"
"DisguisedToast4","<[2015-10-03,2015-10-07]>"
"disidzna","<[2015-10-07,2015-10-07]>"
"disley_paul","<[2015-10-06,2015-10-07]>"
"DisneyDivaGal","<[2015-10-02,2015-10-07]>"
"disniyf","<[2015-10-07,2015-10-07]>"
"Dixydolittle","<[2015-10-05,2015-10-07]>"
"dIyntia","<[2015-10-02,2015-10-07]>"
"djbmr","<[2015-10-02,2015-10-07]>"
"djcalon","<[2015-10-02,2015-10-07]>"
"djkcaldewll","<[2015-10-02,2015-10-07]>"
"djrhbeats2","<[2015-10-06,2015-10-07]>"
"DJRus4yt6","<[2015-10-07,2015-10-07]>"
"dj_actlve","<[2015-10-07,2015-10-07]>"
"dlhanleyox","<[2015-10-04,2015-10-07]>"
"dlsj1029","<[2015-10-02,2015-10-07]>"
"dmndgracious","<[2015-10-03,2015-10-07]>"
"dnglos","<[2015-10-03,2015-10-07]>"
"dobbocopy","<[2015-10-07,2015-10-07]>"
"DocPirate","<[2015-10-05,2015-10-07]>"
"DoilsandDreams","<[2015-10-07,2015-10-07]>"
"DolllMelanie","<[2015-10-06,2015-10-07]>"
"DollyMarloew","<[2015-10-07,2015-10-07]>"
"Doloimek","<[2015-10-07,2015-10-07]>"
"DomBiancaSkye","<[2015-10-03,2015-10-07]>"
"howtopetakitty","<[2015-10-03,2015-10-07]>"
"Dominican_Rich","<[2015-10-07,2015-10-07]>"
"Domkoe","<[2015-10-06,2015-10-07]>"
"dom_famuolar","<[2015-10-07,2015-10-07]>"
"DonaldTendurlak","<[2015-10-07,2015-10-07]>"
"DonBramerv","<[2015-10-04,2015-10-07]>"
"donhuk","<[2015-10-04,2015-10-07]>"
"The_Vapory","<[2015-10-03,2015-10-07]>"
"donidamommy","<[2015-10-05,2015-10-07]>"
"DonigLno","<[2015-10-07,2015-10-07]>"
"donkeycoffeej","<[2015-10-02,2015-10-07]>"
"donttouchmyshi1","<[2015-10-06,2015-10-07]>"
"doos696","<[2015-10-07,2015-10-07]>"
"GemmaJolieXXX","<[2015-10-07,2015-10-07]>"
"TinyFuhrer","<[2015-10-02,2015-10-07]>"
"dottyrose45","<[2015-10-01,2015-10-07]>"
"DoucheBagMcgee","<[2015-10-07,2015-10-07]>"
"DOUCHEBAGwZen","<[2015-10-02,2015-10-07]>"
"downie_derek","<[2015-10-06,2015-10-07]>"
"DoWork_GetPald","<[2015-10-07,2015-10-07]>"
"dquiles528","<[2015-10-01,2015-10-07]>"
"dr0wZzy","<[2015-10-07,2015-10-07]>"
"Dr3w_Chester","<[2015-10-06,2015-10-07]>"
"dracopi24","<[2015-10-04,2015-10-07]>"
"vaporhq","<[2015-10-04,2015-10-07]>"
"dragonslairvaps","<[2015-10-06,2015-10-07]>"
"drakonman1","<[2015-10-06,2015-10-07]>"
"gr_vape_reviews","<[2015-10-07,2015-10-07]>"
"ReplaceSmoke","<[2015-10-06,2015-10-07]>"
"DreamsHappyEver","<[2015-10-06,2015-10-07]>"
"dreamyxcupcakes","<[2015-10-02,2015-10-07]>"
"drewlewis209","<[2015-10-07,2015-10-07]>"
"Drex_Faneto","<[2015-10-04,2015-10-07]>"
"drey_mF","<[2015-10-02,2015-10-07]>"
"dribbles1970","<[2015-10-01,2015-10-07]>"
"drippin_dolls","<[2015-10-01,2015-10-07]>"
"dRlStOndEaN","<[2015-10-06,2015-10-07]>"
"DrMichelleRniea","<[2015-10-04,2015-10-07]>"
"dronegeeks","<[2015-10-04,2015-10-07]>"
"The_Vape_Lounge","<[2015-10-04,2015-10-07]>"
"DrummondSuzanne","<[2015-10-01,2015-10-07]>"
"dsamuilik","<[2015-10-01,2015-10-07]>"
"DSD5WhiteBoyJO8","<[2015-10-07,2015-10-07]>"
"DShaw67","<[2015-10-01,2015-10-07]>"
"dtheisne","<[2015-10-02,2015-10-07]>"
"DubostPARIS","<[2015-10-07,2015-10-07]>"
"VianneyMadeline","<[2015-10-01,2015-10-07]>"
"Ducman80","<[2015-10-04,2015-10-07]>"
"Durden1973","<[2015-10-05,2015-10-07]>"
"DurmyWhiteBoyz","<[2015-10-04,2015-10-07]>"
"dv_cloudlounge","<[2015-10-05,2015-10-07]>"
"ChooseHannah617","<[2015-10-05,2015-10-07]>"
"DWG4GAMERS","<[2015-10-05,2015-10-07]>"
"SanfordKelly","<[2015-10-03,2015-10-07]>"
"Dyeeeeeeeeeeeen","<[2015-10-01,2015-10-07]>"
"KimieMohamed","<[2015-10-01,2015-10-07]>"
"Dylaanjarner","<[2015-10-04,2015-10-07]>"
"DylanLaprade","<[2015-10-01,2015-10-07]>"
"dylannb_","<[2015-10-06,2015-10-07]>"
"E2VGSmiht","<[2015-10-07,2015-10-07]>"
"eakesdavid","<[2015-10-06,2015-10-07]>"
"eapandchzi","<[2015-10-07,2015-10-07]>"
"eashandeavors","<[2015-10-04,2015-10-07]>"
"EasternRoyalHK","<[2015-10-01,2015-10-07]>"
"eatonbroskre","<[2015-10-04,2015-10-07]>"
"eazydozer","<[2015-10-07,2015-10-07]>"
"ebaTunesApp","<[2015-10-07,2015-10-07]>"
"ecigarden","<[2015-10-06,2015-10-07]>"
"ecigshoppe","<[2015-10-01,2015-10-07]>"
"KGUPFM","<[2015-10-01,2015-10-07]>"
"ecigs_World","<[2015-10-01,2015-10-07]>"
"Atomic_Kelowna","<[2015-10-01,2015-10-07]>"
"AveForty","<[2015-10-07,2015-10-07]>"
"BB_Vapes","<[2015-10-03,2015-10-07]>"
"BenVaporholic","<[2015-10-03,2015-10-07]>"
"BPgamer77","<[2015-10-03,2015-10-07]>"
"buddhistbread","<[2015-10-01,2015-10-07]>"
"dumbblondejuice","<[2015-10-05,2015-10-07]>"
"ebokaman","<[2015-10-04,2015-10-07]>"
"giuftou","<[2015-10-02,2015-10-07]>"
"GReliquids","<[2015-10-01,2015-10-07]>"
"HazeEjuice","<[2015-10-06,2015-10-07]>"
"JaxVapez_VC","<[2015-10-01,2015-10-07]>"
"jcsmokejuice","<[2015-10-01,2015-10-07]>"
"Kool_Breath","<[2015-10-01,2015-10-07]>"
"kuLivape","<[2015-10-05,2015-10-07]>"
"LauJaymie","<[2015-10-04,2015-10-07]>"
"mdlturbo","<[2015-10-05,2015-10-07]>"
"MisterVape504","<[2015-10-07,2015-10-07]>"
"MWN_Vapor","<[2015-10-01,2015-10-07]>"
"MWS_Vapor","<[2015-10-02,2015-10-07]>"
"naptownmodders","<[2015-10-01,2015-10-07]>"
"NE_Vapor","<[2015-10-01,2015-10-07]>"
"nveecigs","<[2015-10-01,2015-10-07]>"
"NW_Vapor","<[2015-10-01,2015-10-07]>"
"NYVapeShop","<[2015-10-01,2015-10-07]>"
"RaindropVape","<[2015-10-05,2015-10-07]>"
"Sbcoffeekat105","<[2015-10-02,2015-10-07]>"
"sdtom59","<[2015-10-01,2015-10-07]>"
"SE_Vapor","<[2015-10-06,2015-10-07]>"
"SkyVape_AZ","<[2015-10-02,2015-10-07]>"
"smokersdlite","<[2015-10-03,2015-10-07]>"
"steamvapecafe","<[2015-10-01,2015-10-07]>"
"stefanosliveris","<[2015-10-02,2015-10-07]>"
"swagmsn1","<[2015-10-04,2015-10-07]>"
"SW_Vapor","<[2015-10-05,2015-10-07]>"
"theblindblogger","<[2015-10-07,2015-10-07]>"
"TheJuiceBroker","<[2015-10-02,2015-10-07]>"
"TheRealVapeNews","<[2015-10-01,2015-10-07]>"
"TJEcigs","<[2015-10-05,2015-10-07]>"
"tomliwest","<[2015-10-06,2015-10-07]>"
"VapeItSafe","<[2015-10-04,2015-10-07]>"
"VapeLand","<[2015-10-01,2015-10-07]>"
"VapeLeash","<[2015-10-05,2015-10-07]>"
"vapeoriumwcliff","<[2015-10-03,2015-10-07]>"
"VapesEric","<[2015-10-02,2015-10-07]>"
"VapingDeafDude","<[2015-10-01,2015-10-07]>"
"VapingJuices","<[2015-10-01,2015-10-07]>"
"vaporvoicemag","<[2015-10-03,2015-10-07]>"
"vapouround","<[2015-10-05,2015-10-07]>"
"VixenVaper","<[2015-10-01,2015-10-07]>"
"Vladimirh_","<[2015-10-07,2015-10-07]>"
"VRevolution1","<[2015-10-03,2015-10-07]>"
"VVapour","<[2015-10-01,2015-10-07]>"
"ECigTwigg","<[2015-10-07,2015-10-07]>"
"EcigWorkshop","<[2015-10-03,2015-10-07]>"
"MichianaVape","<[2015-10-05,2015-10-07]>"
"ECIManagemetn","<[2015-10-02,2015-10-07]>"
"ecjsocialmedia","<[2015-10-07,2015-10-07]>"
"eckmester","<[2015-10-05,2015-10-07]>"
"ecllzwholesael","<[2015-10-07,2015-10-07]>"
"eCloudClub","<[2015-10-04,2015-10-07]>"
"ecommtrcenyc","<[2015-10-07,2015-10-07]>"
"EcOnomicamMol","<[2015-10-02,2015-10-07]>"
"EcoProAVh","<[2015-10-07,2015-10-07]>"
"EcoVapo","<[2015-10-04,2015-10-07]>"
"ECSNA_Group","<[2015-10-07,2015-10-07]>"
"EDI1416","<[2015-10-06,2015-10-07]>"
"eDmentiaArmand","<[2015-10-02,2015-10-07]>"
"EDMFamily_","<[2015-10-06,2015-10-07]>"
"HookahPenCentrl","<[2015-10-06,2015-10-07]>"
"ednamaeaem","<[2015-10-07,2015-10-07]>"
"edrekrsmith47","<[2015-10-04,2015-10-07]>"
"edrich_zheindy","<[2015-10-03,2015-10-07]>"
"EdwardZink5","<[2015-10-05,2015-10-07]>"
"Edwin_Walaecl","<[2015-10-02,2015-10-07]>"
"eebil","<[2015-10-06,2015-10-07]>"
"EEcigs","<[2015-10-01,2015-10-07]>"
"68Thibz","<[2015-10-03,2015-10-07]>"
"airrescue112","<[2015-10-03,2015-10-07]>"
"akia5048","<[2015-10-03,2015-10-07]>"
"ArrowheadLake","<[2015-10-02,2015-10-07]>"
"astroden","<[2015-10-01,2015-10-07]>"
"beerbabe94","<[2015-10-02,2015-10-07]>"
"BlowingOhms","<[2015-10-04,2015-10-07]>"
"bpthomas85","<[2015-10-02,2015-10-07]>"
"brent_carvajal","<[2015-10-03,2015-10-07]>"
"Cartomizers","<[2015-10-03,2015-10-07]>"
"charisedanopir","<[2015-10-04,2015-10-07]>"
"Chrisjc1776","<[2015-10-06,2015-10-07]>"
"CloudChemistry","<[2015-10-07,2015-10-07]>"
"CV_Alliance","<[2015-10-04,2015-10-07]>"
"DamperShop","<[2015-10-02,2015-10-07]>"
"DanskDamp","<[2015-10-07,2015-10-07]>"
"Debbiedoodad","<[2015-10-01,2015-10-07]>"
"Dethaven","<[2015-10-04,2015-10-07]>"
"DFadera","<[2015-10-03,2015-10-07]>"
"DJ25448","<[2015-10-02,2015-10-07]>"
"DrakisBack","<[2015-10-04,2015-10-07]>"
"DuWayneBrayton","<[2015-10-01,2015-10-07]>"
"ELiquidBottles","<[2015-10-05,2015-10-07]>"
"erathree","<[2015-10-02,2015-10-07]>"
"fans1_Chelsea","<[2015-10-01,2015-10-07]>"
"fans1_ManUnited","<[2015-10-01,2015-10-07]>"
"fans1_Newcastle","<[2015-10-01,2015-10-07]>"
"fivling","<[2015-10-01,2015-10-07]>"
"Gabika0520","<[2015-10-03,2015-10-07]>"
"gaturner6801","<[2015-10-06,2015-10-07]>"
"GeneralsJuices","<[2015-10-05,2015-10-07]>"
"gf1999uk","<[2015-10-02,2015-10-07]>"
"gretch_steinman","<[2015-10-05,2015-10-07]>"
"Grimm_420","<[2015-10-01,2015-10-07]>"
"HakuZn","<[2015-10-03,2015-10-07]>"
"holyvapes","<[2015-10-01,2015-10-07]>"
"HookupsVapors","<[2015-10-06,2015-10-07]>"
"Hooper1331","<[2015-10-01,2015-10-07]>"
"iamshinfo","<[2015-10-07,2015-10-07]>"
"iluvpoppies","<[2015-10-01,2015-10-07]>"
"Jack_Shiro","<[2015-10-01,2015-10-07]>"
"Jediriccan","<[2015-10-01,2015-10-07]>"
"Jessaipa","<[2015-10-01,2015-10-07]>"
"JesseGland","<[2015-10-03,2015-10-07]>"
"JhayIsidro","<[2015-10-06,2015-10-07]>"
"JJblastg","<[2015-10-01,2015-10-07]>"
"jodiediefenbach","<[2015-10-04,2015-10-07]>"
"johanncoronado","<[2015-10-02,2015-10-07]>"
"KarenKarenm101","<[2015-10-03,2015-10-07]>"
"KashKlouds","<[2015-10-02,2015-10-07]>"
"KazillaSF","<[2015-10-01,2015-10-07]>"
"Keeley_eveline_","<[2015-10-04,2015-10-07]>"
"KidElmo97","<[2015-10-05,2015-10-07]>"
"KilgoreSturgeon","<[2015-10-01,2015-10-07]>"
"kimberlym222","<[2015-10-02,2015-10-07]>"
"kljones88","<[2015-10-04,2015-10-07]>"
"KTECH7","<[2015-10-04,2015-10-07]>"
"ladies_treat","<[2015-10-01,2015-10-07]>"
"LadylilaStern","<[2015-10-03,2015-10-07]>"
"LaParfumeParis","<[2015-10-01,2015-10-07]>"
"LasqwaFelix","<[2015-10-02,2015-10-07]>"
"LibertyStixECig","<[2015-10-06,2015-10-07]>"
"MarciPain","<[2015-10-01,2015-10-07]>"
"marvinohio72","<[2015-10-01,2015-10-07]>"
"MckeeLance","<[2015-10-05,2015-10-07]>"
"mrmrayh","<[2015-10-04,2015-10-07]>"
"neotirkane","<[2015-10-02,2015-10-07]>"
"Nicholas_Friske","<[2015-10-06,2015-10-07]>"
"Nickyzhou22","<[2015-10-04,2015-10-07]>"
"noragu2015","<[2015-10-04,2015-10-07]>"
"NSBioTech","<[2015-10-01,2015-10-07]>"
"oddworld911","<[2015-10-01,2015-10-07]>"
"OnlineFreebies1","<[2015-10-01,2015-10-07]>"
"paskal","<[2015-10-03,2015-10-07]>"
"paulbald2","<[2015-10-04,2015-10-07]>"
"pauly_meatballs","<[2015-10-01,2015-10-07]>"
"pdc64","<[2015-10-02,2015-10-07]>"
"pearlgameco","<[2015-10-01,2015-10-07]>"
"PebetoO","<[2015-10-01,2015-10-07]>"
"PhilFreez","<[2015-10-05,2015-10-07]>"
"PistonPerform","<[2015-10-01,2015-10-07]>"
"PlanetEON","<[2015-10-02,2015-10-07]>"
"RealTuckerLee","<[2015-10-01,2015-10-07]>"
"reepard","<[2015-10-02,2015-10-07]>"
"RitualVape","<[2015-10-01,2015-10-07]>"
"Shafer4867","<[2015-10-05,2015-10-07]>"
"skobsc","<[2015-10-05,2015-10-07]>"
"SKRUTS_clothing","<[2015-10-03,2015-10-07]>"
"slimsejuice","<[2015-10-06,2015-10-07]>"
"Spacedit29","<[2015-10-01,2015-10-07]>"
"steve_a_ray1","<[2015-10-04,2015-10-07]>"
"sthelenslad21","<[2015-10-05,2015-10-07]>"
"Suckmybox_com","<[2015-10-03,2015-10-07]>"
"svpremacygfx","<[2015-10-03,2015-10-07]>"
"Tazmurf42","<[2015-10-01,2015-10-07]>"
"TheFreeManRob","<[2015-10-02,2015-10-07]>"
"The_Smokey_Shop","<[2015-10-01,2015-10-07]>"
"TimJenk51602419","<[2015-10-03,2015-10-07]>"
"tinyphantazma","<[2015-10-05,2015-10-07]>"
"Tobei291","<[2015-10-05,2015-10-07]>"
"torch2699","<[2015-10-04,2015-10-07]>"
"travass504","<[2015-10-03,2015-10-07]>"
"twiztidvapes","<[2015-10-04,2015-10-07]>"
"T_n_J_r_1","<[2015-10-03,2015-10-07]>"
"UCLASemelFriend","<[2015-10-03,2015-10-07]>"
"UltimateEJuice","<[2015-10-03,2015-10-07]>"
"V2CigsUK","<[2015-10-06,2015-10-07]>"
"VapeDon","<[2015-10-01,2015-10-07]>"
"Vapeit_za","<[2015-10-03,2015-10-07]>"
"vapertech_co","<[2015-10-02,2015-10-07]>"
"VapesHS","<[2015-10-07,2015-10-07]>"
"VAPEStoresUK","<[2015-10-02,2015-10-07]>"
"vapeurfou","<[2015-10-06,2015-10-07]>"
"VapingInOrlando","<[2015-10-03,2015-10-07]>"
"vaping_worx","<[2015-10-02,2015-10-07]>"
